,PacketTime,X,Y,NormalPressure,DeltaT,DistJump,Velocity,PressurePrev,PressureCurr,IsBoundary,Trial
0,1540974344,7430,29596,0,5.0,0.0,0.0,0.0,0,False,0
1,1540974349,7421,29596,0,5.0,9.0,1800.0,0.0,0,False,0
2,1540974354,7412,29596,0,5.0,9.0,1800.0,0.0,0,False,0
3,1540974359,7402,29596,0,5.0,10.0,2000.0,0.0,0,False,0
4,1540974364,7392,29596,0,5.0,10.0,2000.0,0.0,0,False,0
5,1540974369,7374,29596,0,5.0,18.0,3600.0,0.0,0,False,0
6,1540974374,7339,29596,0,5.0,35.0,7000.0,0.0,0,False,0
7,1540974379,7308,29596,0,5.0,31.0,6200.0,0.0,0,False,0
8,1540974384,7308,29596,0,5.0,0.0,0.0,0.0,0,False,0
9,1540974389,7256,29596,0,5.0,52.0,10400.0,0.0,0,False,0
10,1540974394,7191,29596,0,5.0,65.0,13000.0,0.0,0,False,0
11,1540974398,7122,29596,0,4.0,69.0,17250.0,0.0,0,False,0
12,1540974403,7060,29596,0,5.0,62.0,12400.0,0.0,0,False,0
13,1540974408,7007,29596,0,5.0,53.0,10600.0,0.0,0,False,0
14,1540974413,6970,29596,0,5.0,37.0,7400.0,0.0,0,False,0
15,1540974418,6911,29596,0,5.0,59.0,11800.0,0.0,0,False,0
16,1540974423,6830,29596,0,5.0,81.0,16200.0,0.0,0,False,0
17,1540974428,6725,29596,0,5.0,105.0,21000.0,0.0,0,False,0
18,1540974433,6591,29596,0,5.0,134.0,26800.0,0.0,0,False,0
19,1540974438,6447,29580,0,5.0,144.88616221019868,28977.232442039734,0.0,0,False,0
20,1540974443,6301,29552,0,5.0,148.66068747318505,29732.13749463701,0.0,0,False,0
21,1540974448,6163,29511,0,5.0,143.96180048887967,28792.360097775934,0.0,0,False,0
22,1540974453,6039,29455,0,5.0,136.0588108135596,27211.76216271192,0.0,0,False,0
23,1540974458,5934,29380,0,5.0,129.0348790056394,25806.97580112788,0.0,0,False,0
24,1540974463,5847,29280,0,5.0,132.5481044753187,26509.620895063737,0.0,0,False,0
25,1540974468,5782,29153,0,5.0,142.66744548074027,28533.489096148052,0.0,0,False,0
26,1540974473,5791,29003,0,5.0,150.26975743641833,30053.951487283666,0.0,0,False,0
27,1540974478,5805,28856,0,5.0,147.6651617681029,29533.03235362058,0.0,0,False,0
28,1540974483,5720,28706,0,5.0,172.40939649566667,34481.87929913333,0.0,0,False,0
29,1540974488,5653,28554,0,5.0,166.1114083980989,33222.28167961978,0.0,0,False,0
30,1540974493,5597,28362,0,5.0,200.0,40000.0,0.0,0,False,0
31,1540974498,5535,28240,0,5.0,136.85028315644803,27370.056631289604,0.0,0,False,0
32,1540974503,5495,28141,0,5.0,106.77546534667971,21355.09306933594,0.0,0,False,0
33,1540974508,5454,28060,0,5.0,90.78546139112804,18157.092278225606,0.0,0,False,0
34,1540974513,5398,27973,0,5.0,103.46496991735899,20692.993983471795,0.0,0,False,0
35,1540974518,5334,27891,0,5.0,104.01922899156675,20803.84579831335,0.0,0,False,0
36,1540974523,5264,27806,0,5.0,110.11357772772621,22022.71554554524,0.0,0,False,0
37,1540974528,5181,27709,0,5.0,127.66362050325849,25532.724100651696,0.0,0,False,0
38,1540974533,5101,27618,0,5.0,121.16517651536682,24233.035303073364,0.0,0,False,0
39,1540974538,5020,27523,0,5.0,124.84390253432484,24968.78050686497,0.0,0,False,0
40,1540974543,4937,27428,0,5.0,126.15070352558483,25230.140705116966,0.0,0,False,0
41,1540974548,4857,27331,0,5.0,125.73384588089239,25146.769176178477,0.0,0,False,0
42,1540974553,4781,27235,0,5.0,122.44182292011173,24488.364584022347,0.0,0,False,0
43,1540974558,4709,27137,0,5.0,121.60592090848209,24321.18418169642,0.0,0,False,0
44,1540974563,4640,27033,0,5.0,124.80785231707178,24961.570463414355,0.0,0,False,0
45,1540974568,4574,26928,0,5.0,124.02015965156633,24804.031930313267,0.0,0,False,0
46,1540974572,4508,26822,0,4.0,124.86793023030373,31216.98255757593,0.0,0,False,0
47,1540974577,4444,26717,0,5.0,122.96747537458837,24593.495074917675,0.0,0,False,0
48,1540974582,4382,26616,0,5.0,118.51160280748886,23702.32056149777,0.0,0,False,0
49,1540974587,4323,26515,0,5.0,116.9700816448377,23394.01632896754,0.0,0,False,0
50,1540974592,4268,26416,0,5.0,113.25193155085701,22650.3863101714,0.0,0,False,0
51,1540974597,4219,26317,0,5.0,110.46266337545913,22092.532675091825,0.0,0,False,0
52,1540974602,4173,26218,0,5.0,109.16501271011697,21833.002542023394,0.0,0,False,0
53,1540974607,4132,26123,0,5.0,103.46980235798269,20693.960471596536,0.0,0,False,0
54,1540974612,4094,26032,0,5.0,98.6154146165801,19723.08292331602,0.0,0,False,0
55,1540974617,4061,25947,0,5.0,91.18113840043894,18236.227680087788,0.0,0,False,0
56,1540974622,4038,25879,0,5.0,71.78439941937245,14356.87988387449,0.0,0,False,0
57,1540974627,4038,25827,0,5.0,52.0,10400.0,0.0,0,False,0
58,1540974632,4041,25773,0,5.0,54.08326913195984,10816.653826391968,0.0,0,False,0
